A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
11.99261287600887,1.2447049141353432,1.532008798078669,0.6747939153105638,Si1,PU,combo_001,8.092542197405907,1.9068988794671,hybrid,0.65436524,0.34563476,0.6912695,0.082813144,0.2845034166542866,371.6725991650531,0.977691799950359,0.5451828486964072,0.0,0.10601165814455919,0.9999997749999998,0.594997338170699,0.4938088297285504,0.2710068339438172,0.0007575338468952062,0.0003201903207851015,0.055131088544696526,0.002581357509364591,1086.520817637224,10.080285961151553,195.97074649198427,3.0285420837406916,0.4751097268520965
10.299565808622093,1.0052615440978874,2.530198197974153,1.6441926291285127,Si1,Si1,combo_002,16.934470185760496,2.5435109473691893,hybrid,0.6823532,0.3176468,0.6352936,0.15123102,0.5195520922419357,354.8240893696978,0.929627208286599,0.46566983289439323,0.0,0.0897857427678854,0.9999998009999999,0.5948801936243068,0.43566782470956017,0.34783241942329757,0.0009426658546543039,0.0005328619672075189,0.05493121027656434,0.002286504011679314,953.5168647596876,9.836981683886393,186.63188954863617,2.880892895971368,0.36589984467436465
8.97103789073956,1.38854624609396,1.6371155742923618,0.8291539997700488,Si1,PU,combo_001,7.438371949195368,2.2732106851056164,hybrid,0.66852313,0.33147687,0.66295373,0.11829582,0.406403658191846,324.39168083265486,0.9816959005330846,0.32205044991689646,0.0,0.08969768793840616,0.9999997749999998,0.5943544645055141,0.3360563393931745,0.3114753733591793,0.00025650244391747036,0.00032551579175364893,0.05500909800466353,0.0015961327391364874,840.7676981179092,10.329923388786012,166.42846336163376,3.098613420383941,0.24459101474066566
9.056573829420671,1.435928771695123,1.3707929713875773,1.0732567668478712,Si1,PU,combo_001,9.720029146883073,1.9683610676528718,hybrid,0.31500632,0.6849937,0.63001263,0.14450993,0.49646186535471293,324.3088552956232,0.948897255056842,0.3216595721291988,0.5666245619455974,0.13670740405981252,0.9999997749999998,0.5942569900323198,0.33989731810508345,0.34799487871344204,0.00019194331086233975,0.00026819283650913165,0.055267980063229395,0.002007796931319394,835.0731970625935,10.072167520804168,166.17566111790921,2.9984033410557847,0.27697433110576125
15.20597128263345,1.279478779111261,1.1500536048419143,1.3547384963341436,Si1,PU,combo_001,20.60011467073501,1.4714691822356372,hybrid,0.32448918,0.6755108,0.64897835,0.1443674,0.4959722068501817,418.403673854092,0.958579033937223,0.7657203754763111,0.5034054915110271,0.04727509761369087,0.9999997749999998,0.5940655119522157,0.6419697419052574,0.3350144746262641,0.003193432909641148,0.001821084121700088,0.05504917022494242,0.0026628006697363496,1269.7501008938466,10.016629916675248,216.18839330612033,2.945915865737518,0.5925178070619601
10.714800578355256,1.3533897355999072,1.321567310479295,1.9940545388781963,Si1,Si1,combo_002,21.36589672644402,1.7885956329070536,hybrid,0.67398256,0.32601744,0.6520349,0.12278838,0.42183778128231864,356.8890761645241,0.9527057564950716,0.4754151058973053,0.0,0.11864938340506423,0.9999998009999999,0.5938641999895007,0.4457884811612398,0.31940606118374004,0.0022716682740025022,0.0004839290397083875,0.05514473622914655,0.0025534864473944624,945.2685205640728,10.097395163418192,192.01614375311536,2.9936545452401604,0.40368811732803933
15.03692398197691,0.7302021744795577,2.794914773400566,0.6200154197460908,Si1,Si1,combo_002,9.323124734375472,2.0408528450221337,hybrid,0.3003935,0.69960654,0.600787,0.17441012,0.5991835680332499,416.4924360900247,1.164561461025692,0.7567006888463645,0.6640435854593914,0.1470004168116909,0.9999998009999999,0.5935883401919357,0.6493110764008039,0.3989862849785195,-0.0005472878566057669,0.0005597300606124612,0.05488192730330991,0.0028195205970568717,1295.2566372837512,10.55498939123958,222.58968303994467,3.220611450249383,0.37139481851806105
9.037247427568936,1.3828588421636498,1.608430349117072,1.990889593344074,Si1,PU,combo_001,17.9921618560225,2.2242321302809094,hybrid,0.3120008,0.6879992,0.6240016,0.15446569,0.5306647550617072,332.75204053804885,0.9850464012692391,0.36150541783036555,0.5866612593332927,0.11892848514067787,0.9999997749999998,0.593544034616432,0.3666577973406782,0.35956102925144007,0.000523799458038183,0.0002789192596209239,0.0549840263615311,0.0026417620773965134,849.3113665848989,10.31276751338549,169.7487955257529,3.088248489213613,0.3030747574437774
10.053182580488343,1.1326480429293686,2.8713821858865662,0.6871656941577846,Si1,PU,combo_001,6.90820218641622,3.2522654133466715,hybrid,0.33239195,0.667608,0.6647839,0.120364115,0.41350926091923107,343.64710918323846,0.9869623410053616,0.41292241410310443,0.45072015126546233,0.06625559922552718,0.9999997749999998,0.5935203856614538,0.39741665955982475,0.31077556038340615,0.0023482738230250397,0.0007382790926288239,0.055973090641320784,0.002375056808876104,932.6150921385495,10.017388848174555,183.20787327352014,2.958644020655305,0.30071223939099795
12.178741181393622,1.221641757053141,1.4630905204855886,1.2424320068537544,Si1,Si1,combo_002,15.131257846951343,1.787372474173809,hybrid,0.6651629,0.33483708,0.66967416,0.100233026,0.3443491821602331,377.3107195321982,0.9478877803096342,0.5717907777828153,0.0,0.11720485323597214,0.9999998009999999,0.592552126992936,0.5130208620594319,0.29176689454900123,0.0014442270226783355,0.0005805080460986959,0.05526821599571506,0.001955204854340082,1077.7726583023345,9.951111545520407,205.12982966348463,2.941378093857051,0.2138169529076665
11.477866284059488,1.0943129040659514,2.243989597359981,1.7780485463531976,Si1,PU,combo_001,20.408203461608352,2.4556267729807857,hybrid,0.32993978,0.6700602,0.65987957,0.10195513,0.35026544968568174,374.99459612889575,0.911348287457903,0.5608603181158736,0.46706811587015795,0.15538657522991123,0.9999997749999998,0.5924799488227116,0.5085344520872978,0.29727844026565836,0.00029501352960360213,0.000659592118587817,0.05546630618003129,0.0019375718653936323,1058.7846012484854,9.74650681848945,198.6921361484538,2.8524330141774596,0.3381636491897732
13.9100202275025,0.7753626520833474,2.8216947855908234,1.9187769801168137,Si1,Si1,combo_002,26.69022660549104,2.1878367523254534,hybrid,0.3017245,0.6982755,0.603449,0.17778315,0.6107715553919209,409.1926996632944,1.0011218534612052,0.7222511105216897,0.6551700433095297,0.10576416193984635,0.9999998009999999,0.5916527900251927,0.6181507515292045,0.3866296613732789,-0.001794732845609378,0.0008088488464438327,0.05484717335306737,0.0027760882639570558,1209.322660341129,10.084180261248294,226.9439803743013,3.0008821774201877,0.1154598739950474
13.37369832227094,0.9140551662471134,2.21570510246016,1.4640018137020783,Si1,Si1,combo_002,19.579118599709098,2.025276695783799,hybrid,0.32398728,0.67601275,0.64797455,0.13352568,0.4587256531194651,401.63172993362457,1.0000883404724938,0.6865686962965741,0.5067516962687175,0.07599613701264782,0.9999998009999999,0.5915431963880035,0.5901777817992971,0.3288837213602168,-0.0005185485047603952,0.0006033738661780111,0.05526383533328298,0.001986896302697649,1189.4139469509653,10.211646574294672,214.23746158528655,3.1196965788803412,0.5077409083089195
12.853366122917599,0.9705157804729306,2.0938594491403117,1.0695931499362092,Si1,Si1,combo_002,13.747872358694796,2.0321236374830303,hybrid,0.31879634,0.68120366,0.6375927,0.12278839,0.421837832475053,391.0264311837707,1.000146338666046,0.6365192083997468,0.5413577556610109,0.16395717106651514,0.9999998009999999,0.5910478383649449,0.5639402805761511,0.3291707683901144,0.0006330029386351115,0.0009346587600166338,0.054927663091449974,0.0026880383297932103,1151.9483494812714,10.254265816149223,206.77671661739336,3.1358881975199484,0.3365755922630694
14.23783557725899,1.294443056172461,1.1959685817329058,1.5554596567325378,Si1,PU,combo_001,22.146378839617583,1.5481132260245862,hybrid,0.6982664,0.3017336,0.6034672,0.17098004,0.5873995636945633,407.21951670364524,0.9685169701362051,0.7129390865055303,0.0,0.128365485432488,0.9999997749999998,0.5910395345485723,0.6133095501232497,0.37979945869942455,0.004174617169366609,0.0016598534651053275,0.05511083303316975,0.0026308919855794273,1204.7933291439883,9.995501323891261,209.8857430473241,2.934006627318421,0.4765958461824706
15.540600422574943,0.7006766512197724,2.9384645334385056,1.2239815838749073,Si1,Si1,combo_002,19.021408719590333,2.058913489017763,hybrid,0.29454574,0.70545423,0.5890915,0.1505396,0.5171767493657988,423.56570977740193,1.033570007150085,0.7900815236684116,0.7030282020568848,0.2745176826305216,0.9999998009999999,0.5905869265061922,0.6830875051120694,0.38121490045656004,-0.002312066648451496,0.0007796390655566044,0.05509028899587532,0.0024129054946597436,1328.8231712208544,10.420071537023828,241.01381071651804,3.0218259104117795,0.05995743895407374
15.745127416388655,0.7052385909299953,2.5519580266485606,0.7888271237639718,Si1,Si1,combo_002,12.420183573167119,1.7997392828261223,hybrid,0.6957215,0.3042785,0.608557,0.17423813,0.5985927014928109,428.43101707496385,1.070393560770544,0.8130423232127927,0.0,0.08756690701726931,0.9999998009999999,0.5905450825771171,0.6811233235118412,0.3839720443391327,-0.0012872061979413972,0.0003358788721046705,0.05517820363536492,0.0017799706981369175,1365.3713819855257,10.991695707046174,232.4188258569133,3.3726976349695272,0.15446611087124168
11.311216580058165,1.2492824544499255,1.448493244744312,1.8837470838356514,Si1,Si1,combo_002,21.307471247318038,1.8095771960483107,hybrid,0.67228603,0.32771397,0.65542793,0.124163665,0.4265625635109861,368.4222393099652,0.9538628255621492,0.5298434556189802,0.0,0.06783419989142582,0.9999998009999999,0.5901128503489992,0.4788274938462907,0.3135098592460761,0.002223122493243536,0.00048594042325692807,0.05518121014593568,0.0025208261480977896,1010.2482652954197,10.086636061640128,200.62546782061213,2.9918855215692743,0.17793026996031014
9.315143368536502,1.2931409250009218,2.115772674835439,1.3567891075494118,Si1,PU,combo_001,12.638685057691463,2.735992233828374,hybrid,0.66974825,0.33025175,0.6605035,0.08031235,0.2759119704073232,335.974122234413,0.961470410207287,0.3767113580559522,0.0,0.22088796047729772,0.9999997749999998,0.590049601079983,0.3870764083983073,0.28421624470409634,0.00043615683237648164,0.00021643718716997143,0.05489266798729889,0.002737592619825226,872.745703559316,10.010725722527772,174.27048475058714,2.987220634708883,0.22608045691424156
12.328340825293402,1.470678126003203,1.104209073707845,2.452364462252289,Si1,PU,combo_001,30.233584918483597,1.623936131236386,hybrid,0.29017484,0.70982516,0.5803497,0.16334376,0.5611652326387264,377.9414863795684,1.2779022983869528,0.5747675499075618,0.7321677207946777,0.2561798599285932,0.9999997749999998,0.5896457537636334,0.5349021430841157,0.40914890795871395,0.006114007363836486,0.0014228800219652957,0.05480708873983319,0.0028616691073561616,1017.0181900223056,10.999553476163133,196.24333075852604,3.5141794508214406,0.2341747339661131
14.150185087265221,1.0009394832883416,1.7501589358363745,0.9623113502080334,Si1,Si1,combo_002,13.616883717019773,1.7518031809085344,hybrid,0.32943386,0.67056614,0.6588677,0.12139567,0.4170531547471381,408.944607482531,1.0027026753831558,0.7210802913970908,0.4704409440358481,0.057000702551100964,0.9999998009999999,0.5893518426135055,0.6124830943429959,0.311612619728891,-8.751759998148199e-05,0.0006370772648867174,0.055005196662043565,0.002743904963012751,1271.4800443096897,10.123350294095175,217.04104130469557,3.0366661539959896,0.5343430573560846
14.246913116146306,0.9767340417556454,2.766882990167381,1.749084576178369,Si1,PU,combo_001,24.91905598960481,2.7025088060511315,hybrid,0.67700404,0.32299596,0.6459919,0.13836983,0.47536764318172675,412.9403797317476,0.9983513974638677,0.7399375022633476,0.0,0.04495971888318151,0.9999997749999998,0.5889026829437636,0.624401248270118,0.3299442647371791,-0.003927304414072601,0.0012595564705869722,0.05524631759867998,0.0019812406500394493,1249.599655630855,10.041148157113241,226.84555885105544,3.0054463572827235,0.5815879813683144
13.584816479158224,0.7702024021039564,2.7299798225575085,1.9886199164751237,Si1,Si1,combo_002,27.015036612113512,2.1026370170291258,hybrid,0.69581765,0.30418235,0.6083647,0.1700823,0.584315406217931,407.22348449654453,1.0040698090382831,0.7129578116737102,0.0,0.08979983298152969,0.9999998009999999,0.5885737752306819,0.6101017133729358,0.37515982358465527,-0.00106249612643571,0.0007610706965810623,0.05485399542758454,0.0028323771361102174,1193.5459062280645,10.036445057590916,222.4432746434692,2.965883562365757,0.16465044893987654
8.735884233137249,1.279658274462159,2.3087987709681235,1.0127804416274415,Si1,Si1,combo_002,8.847532691642947,2.9544734513374222,hybrid,0.32856628,0.6714337,0.65713257,0.11645196,0.400069094833619,321.29170051843255,0.9714196606854872,0.30742074161007393,0.47622458140055346,0.07876234375397906,0.9999998009999999,0.5885464308276901,0.324538291807675,0.3069749586231524,0.00046666547982406016,0.0005350871016356911,0.04851297507517329,0.002363978141265071,821.864410672115,10.184164297922907,171.55830594597654,3.02642677247756,0.2311892505077481
10.874820891037583,1.151794574920339,2.186266755229792,0.5414620012649297,Si1,PU,combo_001,5.888302283058876,2.518130188002367,hybrid,0.6560167,0.3439833,0.6879666,0.0877052,0.3013100169540098,355.6430961630272,0.9686666374254942,0.46953496404788625,0.0,0.04986952809928,0.9999997749999998,0.588394981891995,0.43507974444083825,0.2679030889396601,0.001545099811534317,0.00041534309140378963,0.05521892971533232,0.002498947609769157,1003.2909540949702,10.026295082459765,184.85477693181903,3.003757051164305,0.38758452179100983
9.820510166854323,1.2390494995574182,2.2913389306230023,0.5298206300926049,Si1,PU,combo_001,5.20310888443359,2.8390823553048605,hybrid,0.6649741,0.3350259,0.6700518,0.082172744,0.2823033321043664,337.4467058959665,0.9864200488761479,0.38366090845376644,0.0,0.15423929658854701,0.9999997749999998,0.5881918174054902,0.38572228017238624,0.2780171068104431,0.001351712782966113,0.00022543009444309344,0.05556596348787636,0.0027417737565686427,910.5638572403423,10.025374571441752,178.1280998817793,2.999386453908671,0.31968187613461757
9.967010904793792,1.1967662791792149,2.0738809865748253,1.5360157587793495,Si1,Si1,combo_002,15.309485817688888,2.481950831763673,hybrid,0.6772067,0.3227933,0.6455866,0.118392386,0.406735412707122,345.1960061636662,0.9646209001518787,0.4202321092379462,0.0,0.11999044334075826,0.9999998009999999,0.5879331086631526,0.4075075099809571,0.31506696287972263,0.00035924811469166117,0.00029885103366959515,0.05654993405535218,0.0019790469445644743,911.935258256219,10.12348297778113,185.37537254504522,3.036075803404466,0.409398879627618
14.216879465347827,0.7603759012538516,2.8066128166324473,1.6544315243793186,Si1,Si1,combo_002,23.520853565772438,2.134080749917508,hybrid,0.30189452,0.69810545,0.60378903,0.16351162,0.5617419187917368,412.6431289288783,1.0052347335250271,0.7385346893099893,0.6540363629659017,0.1314848632918007,0.9999998009999999,0.5877800619242293,0.6321948574208149,0.37358475088212617,-0.0016989007655025408,0.0007651901133163593,0.05486383561372684,0.0027974399445009966,1233.2903876174614,10.10799532728096,227.18590724377617,3.0048950462750588,0.07403699977326375
11.278467352231024,0.992749785437305,2.6589133283463533,1.1102809232004565,Si1,PU,combo_001,12.522267144121269,2.639635636212233,hybrid,0.6827494,0.3172506,0.6345012,0.1415663,0.48634909902323237,370.8970498494041,0.9262084758875807,0.5415228060137338,0.0,0.07492120692823981,0.9999997749999998,0.5875330402667732,0.48721732916674454,0.3337677656224416,0.0020874005942171014,0.0006546896795436068,0.0548454149826271,0.0014601582909015685,1046.8100896946137,9.86013623243354,192.18162294287714,2.8989848657207746,0.5334177868682894
9.086362595382987,1.334829251475206,2.135250598546053,0.5078655995342398,Si1,PU,combo_001,4.6146509870896715,2.8501949581692134,hybrid,0.6611089,0.3388911,0.6777822,0.08592133,0.29518155554447517,324.639532171299,0.9749005740127361,0.32322013243751874,0.0,0.09731158468592946,0.9999997749999998,0.5874648388819501,0.3375150191011916,0.27326451488563,0.0010255487597275285,0.0003382711404076545,0.05493492978050604,0.002547470540118701,848.2541743932147,10.11567640047252,170.29151456741312,3.028283116540518,0.3721436502175335
8.29346689676925,1.4034140917223419,1.6177927873491873,0.842337053693559,Si1,Si1,combo_002,6.985894470729674,2.2704331952526156,hybrid,0.2842783,0.7157217,0.5685566,0.20104468,0.6906862293899331,311.7240430472125,0.9668570413548248,0.26226818456273804,0.7714781761169434,0.141401226760875,0.9999998009999999,0.5874227634632145,0.2991138190735292,0.41780128931294547,-0.00041661332891261224,0.00042058072589921166,0.052282344594019675,0.001764615570819659,784.6047065323257,10.380955044798332,165.41225873115198,3.0671384037666236,0.2220894552332345
8.89289063294539,1.3056288090505377,1.9187625723786053,0.9331559799050058,Si1,Si1,combo_002,8.298454072774202,2.5051916922254245,hybrid,0.6932354,0.3067646,0.6135292,0.14189273,0.4874705270629878,324.24446119844083,0.983963321348563,0.321355677664406,0.0,0.1695804201415909,0.9999998009999999,0.5872919558794212,0.3435988118809361,0.3519730715492092,0.00012056316754155817,0.00035604453237426844,0.05245166121940494,0.002652948748222082,830.8253081832446,10.250480056752501,171.13121748855497,3.071982405325531,0.22116605680193124
